Config,Patch Size,Num Heads,Embedding Dim,Num Transformer Layers
1,16,8,256,6
2,16,8,256,12
3,16,8,384,6
4,16,8,384,12
5,16,8,512,6
6,16,8,512,12
7,16,8,768,6
